David Montgomery, + ,16,1,5,10,0.5,5,2,3,3,7,10,0,-11,184
Patricia J. Riddle, + ,18,4,8,6,1.3333333333333333,6,4,2,4,4,8,15,13,139
J. Jeffrey Mahoney, - ,18,5,2,7,0.2857142857142857,5,0,3,2,4,6,0,-11,164
Kazushi Ikeda, + ,13,1,7,5,1.4,6,3,3,4,2,6,2,8,124
Thomas G. Dietterich, - ,20,5,6,10,0.6,6,2,4,4,6,10,1,-4,184
Pang-Chieh Chen, + ,15,4,10,4,2.5,4,3,1,7,3,10,8,-11,101
Paul Utgoff, + ,11,1,4,6,0.6666666666666666,4,2,2,2,4,6,4,15,125
Joseph O'Sullivan, + ,17,1,6,10,0.6,6,2,4,4,6,10,2,1,198
Toshiyasu Matsushima, + ,20,5,9,10,0.9,8,4,4,5,6,11,-1,12,260
Timothy P. Barber, + ,17,2,7,6,1.1666666666666667,4,2,2,5,4,9,-4,-16,171
Phil Long, - ,9,0,4,4,1.0,2,1,1,3,3,6,4,5,93
Tal Grossman, + ,12,2,3,8,0.375,3,1,2,2,6,8,8,-7,139
Donna Slonim, + ,12,2,5,6,0.8333333333333334,4,2,2,3,4,7,3,6,130
Tatsuo Unemi, + ,12,0,6,5,1.2,6,3,3,3,2,5,5,12,158
Krishnan Pillaipakkamnatt, - ,25,6,8,16,0.5,8,2,6,6,10,16,-3,-4,261
Lorenza Saitta, + ,14,2,7,6,1.1666666666666667,6,3,3,4,3,7,11,18,160
Usama Fayyad, - ,12,2,5,6,0.8333333333333334,5,3,2,2,4,6,20,2,115
Jude Shavlik, + ,12,0,4,7,0.5714285714285714,4,2,2,2,5,7,5,8,122
David Helmbold, + ,14,2,5,8,0.625,4,2,2,3,6,9,0,4,111
Grigoris Karakoulas, - ,19,5,8,10,0.8,8,3,5,5,5,10,-12,-8,212
Tom Hancock, + ,11,2,3,7,0.42857142857142855,3,1,2,2,5,7,7,-3,103
Drago Indjic, - ,12,0,5,6,0.8333333333333334,4,2,2,3,4,7,-11,6,94
Gary Weiss, + ,10,1,4,5,0.8,3,1,2,3,3,6,-17,4,125
Frank Stephan, - ,13,2,5,7,0.7142857142857143,3,1,2,4,5,9,-5,5,133
Kenji Yamanishi, + ,15,3,5,9,0.5555555555555556,6,2,4,3,5,8,2,17,149
Wan P. Chiang, + ,13,3,3,6,0.5,3,1,2,2,4,6,9,-4,96
Yoram Singer, + ,12,1,5,6,0.8333333333333334,4,2,2,3,4,7,13,1,145
Melinda T. Gervasio, + ,19,4,7,8,0.875,7,3,4,4,4,8,12,-8,174
Kate Goelz, + ,10,1,4,5,0.8,4,2,2,2,3,5,6,-18,101
Roni Khardon, + ,12,2,4,7,0.5714285714285714,4,2,2,2,5,7,9,-3,127
Nikolay Nikolaev, + ,16,6,7,8,0.875,7,3,4,4,4,8,-10,-8,175
George H. John, + ,14,3,6,4,1.5,4,3,1,3,3,6,2,-4,112
Diana Gordon, + ,12,3,5,6,0.8333333333333334,5,3,2,2,4,6,3,-7,102
Claire Cardie, - ,13,5,6,6,1.0,6,3,3,3,3,6,-2,-2,88
Moshe Koppel, + ,12,3,5,6,0.8333333333333334,4,2,2,3,4,7,8,-1,135
Andy Bernard, + ,12,3,4,7,0.5714285714285714,3,1,2,3,5,8,-23,-2,105
Marcos Salganicoff, + ,18,4,6,11,0.5454545454545454,6,2,4,4,7,11,-6,13,162
David W. Opitz, + ,14,2,5,5,1.0,4,2,2,3,3,6,0,-10,148
Mark Changizi, + ,13,2,4,8,0.5,4,1,3,3,5,8,2,-6,119
Lars Asker, + ,10,2,4,5,0.8,3,1,2,3,3,6,-7,-17,104
Dana Ron, + ,8,2,4,3,1.3333333333333333,3,2,1,2,2,4,3,4,67
Andrey Burago, - ,13,1,6,6,1.0,5,2,3,4,3,7,-23,-13,130
Eddy Mayoraz, - ,12,3,4,7,0.5714285714285714,4,1,3,3,4,7,-19,-12,134
Mark Schwabacher, + ,16,4,4,11,0.36363636363636365,4,1,3,3,8,11,2,1,134
Carl H. Smith, + ,13,1,4,5,0.8,2,1,1,3,4,7,-9,11,111
Wee Sun Lee, + ,11,2,3,3,1.0,5,2,2,1,1,2,18,7,109
Mario Marchand, + ,14,3,5,8,0.625,5,3,2,2,6,8,-2,9,118
David Pierce, + ,12,2,5,6,0.8333333333333334,5,2,3,3,3,6,0,11,96
Dan Oblinger, + ,12,1,3,8,0.375,4,1,3,2,5,7,-10,-3,101
Lyle H. Ungar, - ,13,1,4,5,0.8,3,1,2,3,3,6,7,3,122
Hiroshi Tanaka, + ,14,2,7,6,1.1666666666666667,6,3,3,4,3,7,-1,19,134
Johanne Morin, + ,13,2,7,5,1.4,5,3,2,4,3,7,5,-1,136
Thomas Wengerek, - ,15,1,6,8,0.75,5,2,3,4,5,9,1,12,164
Mark W. Craven, + ,14,3,4,6,0.6666666666666666,3,1,2,3,4,7,2,-11,129
Tom Fawcett, + ,11,1,3,7,0.42857142857142855,3,1,2,2,5,7,7,-14,126
John R. Rose, + ,12,3,4,4,1.0,3,1,2,3,2,5,-4,13,122
Richard A. Caruana, + ,18,3,7,7,1.0,7,2,4,5,3,8,14,2,121
Steven Salzberg, - ,15,2,6,8,0.75,4,2,2,4,6,10,5,12,174
Barak A. Pearlmutter, + ,20,5,5,11,0.45454545454545453,7,2,4,3,7,10,-9,-2,183
Chris Darken, - ,12,1,5,6,0.8333333333333334,3,1,2,4,4,8,-16,-10,110
Judy A. Franklin, + ,16,2,4,8,0.5,4,1,2,3,6,9,-14,-8,145
Xuemei Wang, + ,11,1,6,4,1.5,5,4,1,2,3,5,15,16,122
Nitin Indurkhya, + ,15,2,5,9,0.5555555555555556,5,2,3,3,6,9,0,8,176
Oded Maron, - ,10,1,4,5,0.8,4,2,2,2,3,5,11,-1,89
Takefumi Yamazaki, + ,17,4,8,8,1.0,8,4,4,4,4,8,11,17,173
Satinder Pal Singh, + ,18,5,8,5,1.6,5,3,1,5,4,9,1,11,176
Ron Kohavi, + ,10,1,3,6,0.5,4,1,3,2,3,5,4,2,113
Michael de la Maza, + ,18,5,7,4,1.75,7,3,2,4,2,6,1,12,113
Robert Sloan, + ,12,1,6,5,1.2,4,2,2,4,3,7,-2,5,139
Chun-Nan Hsu, - ,12,2,8,3,2.6666666666666665,3,2,1,6,2,8,-11,-13,123
Daniel Kortenkamp, + ,17,3,6,10,0.6,6,3,3,3,7,10,-8,-5,169
Ricard Gavalda, + ,14,2,6,7,0.8571428571428571,5,2,3,4,4,8,14,6,101
Joe Suzuki, + ,10,1,3,6,0.5,5,2,3,1,3,4,5,10,136
James S. Royer, + ,14,2,5,5,1.0,4,2,2,3,3,6,-9,0,147
Jyrki Kivinen, - ,13,2,5,7,0.7142857142857143,4,1,3,4,4,8,1,-3,156
Tapio Elomaa, + ,12,2,5,6,0.8333333333333334,7,3,4,2,2,4,5,4,108
Michael Redmond, + ,15,2,7,7,1.0,5,3,2,4,5,9,1,14,124
Rich Maclin, + ,11,2,4,6,0.6666666666666666,3,1,2,3,4,7,10,-1,90
Jiarong Hong, + ,12,3,7,4,1.75,4,3,1,4,3,7,3,1,118
Janusz Wnek, + ,11,1,6,4,1.5,3,2,1,4,3,7,-15,12,143
David B. Skalak, + ,15,3,5,6,0.8333333333333334,4,2,2,3,4,7,0,8,97
Daniel Hennessy, + ,15,3,6,8,0.75,5,3,2,3,6,9,-8,-16,153
David Cohn, + ,10,0,5,4,1.25,3,2,1,3,3,6,0,-11,80
Merrick L. Furst, + ,16,2,7,5,1.4,3,2,1,5,4,9,2,-14,173
Lindley Darden, + ,14,3,7,6,1.1666666666666667,4,2,2,5,4,9,-12,-10,126
Steve A. Chien, - ,14,2,5,5,1.0,5,2,2,3,3,6,14,-11,111
Wai Lam, + ,7,1,3,3,1.0,3,2,1,1,2,3,14,-1,59
Paul W. Goldberg, + ,16,2,4,8,0.5,4,2,2,2,6,8,4,0,143
Stephen Muggleton, - ,17,4,7,9,0.7777777777777778,5,2,3,5,6,11,5,-1,201
Jason Catlett, + ,13,2,5,7,0.7142857142857143,4,2,2,3,5,8,-4,-17,140
Justinian Rosca, + ,15,4,9,5,1.8,6,4,2,5,3,8,-4,17,173
Sreerama K. Murthy, - ,18,4,8,6,1.3333333333333333,5,4,1,4,5,9,18,-11,195
Richard S. Sutton, + ,17,3,7,6,1.1666666666666667,4,2,2,5,4,9,14,5,189
Michael W. Barley, + ,17,4,7,6,1.1666666666666667,5,3,2,4,4,8,1,-22,136
Leslie Grate, + ,12,1,6,5,1.2,5,3,2,3,3,6,7,2,113
Nathalie Japkowicz, + ,18,2,8,9,0.8888888888888888,7,4,3,4,6,10,9,-15,183
Randolph Jones, + ,14,2,8,5,1.6,4,2,2,6,3,9,10,-9,151
John Rachlin, + ,12,2,4,7,0.5714285714285714,3,1,2,3,5,8,-4,4,112
Moshe Leshno, + ,12,4,5,6,0.8333333333333334,4,2,2,3,4,7,8,-3,133
Emanuel Knill, - ,13,2,7,5,1.4,5,4,1,3,4,7,-7,-1,129
Sholom Weiss, - ,12,2,6,5,1.2,4,2,2,4,3,7,6,4,157
Darko Zupanic, + ,13,1,5,7,0.7142857142857143,5,2,3,3,4,7,-11,22,138
Thomas G. Spalthoff, - ,19,5,6,9,0.6666666666666666,4,2,2,4,7,11,1,13,186
Michael Kearns, + ,14,2,7,6,1.1666666666666667,5,3,2,4,4,8,1,-8,119
Holly Yanco, + ,11,2,5,5,1.0,3,1,2,4,3,7,-16,11,130
Olivier De Vel, - ,14,4,7,3,2.3333333333333335,6,4,1,3,2,5,-3,10,138
Tom Bylander, + ,12,0,3,8,0.375,3,1,2,2,6,8,7,-16,128
Johannes Furnkranz, + ,18,3,8,9,0.8888888888888888,5,3,2,5,7,12,-9,-19,214
Pat Langley, + ,11,1,3,7,0.42857142857142855,3,1,2,2,5,7,-4,-12,112
Javed Aslam, + ,11,1,5,5,1.0,4,2,2,3,3,6,6,-12,88
Jean Gabriel Ganascia, + ,21,6,4,8,0.5,9,2,4,2,4,6,-4,6,139
Sean Slattery, + ,13,4,4,8,0.5,4,2,2,2,6,8,5,-5,158
Michael A. meystel, + ,18,3,7,7,1.0,6,3,2,4,5,9,1,1,150
Brian D. Davidson, - ,17,5,5,8,0.625,5,2,3,3,5,8,-12,-10,136
David Gillman, + ,13,3,5,7,0.7142857142857143,4,2,2,3,5,8,0,-7,108
Matevz Kovacic, + ,14,3,6,7,0.8571428571428571,5,2,3,4,4,8,-12,8,150
Bala Kalyanasundaram, + ,20,3,4,15,0.26666666666666666,8,2,6,2,9,11,1,-2,171
Martin Kummer, + ,13,2,6,6,1.0,4,2,2,4,4,8,-1,-7,156
Manfred Warmuth, + ,15,2,7,7,1.0,4,2,2,5,5,10,9,15,165
David Mathias, + ,13,2,5,7,0.7142857142857143,5,2,3,3,4,7,0,-6,111
Brian Tester, - ,12,2,5,6,0.8333333333333334,4,2,2,3,4,7,-12,2,131
Nicolas Fiechter, + ,16,3,7,8,0.875,6,3,3,4,5,9,-5,-12,147
Aurora Perez, + ,12,2,6,5,1.2,6,4,2,2,3,5,0,-9,143
Michael Scott, - ,13,2,7,5,1.4,4,3,1,4,4,8,1,-1,128
Naoki Abe,+ ,9,0,5,3,1.6666666666666667,5,3,2,2,1,3,5,-4,58
Kimmen Sjolander, + ,16,3,6,9,0.6666666666666666,5,2,3,4,6,10,-3,1,163
Jeffery Clouse, + ,14,2,7,6,1.1666666666666667,5,2,3,5,3,8,-14,-2,149
Robert P. Daley, + ,15,2,6,5,1.2,4,2,2,4,3,7,-2,-20,140
William Gasarch, + ,15,3,7,7,1.0,5,3,2,4,5,9,10,-1,136
Reinhard Blasig, + ,15,2,8,6,1.3333333333333333,5,3,2,5,4,9,14,-5,127
Malini Bhandaru, + ,15,3,6,8,0.75,6,3,3,3,5,8,4,-19,127
Robert Schapire, + ,15,2,6,8,0.75,5,2,3,4,5,9,-2,14,157
Gary M. Selzer, + ,14,3,4,6,0.6666666666666666,3,1,2,3,4,7,-17,1,147
Clare Bates Congdon, - ,19,6,5,7,0.7142857142857143,6,2,2,3,5,8,-2,-11,158
Martinch Krikis, + ,15,2,8,6,1.3333333333333333,4,2,2,6,4,10,5,-8,163
John Case, + ,9,0,4,4,1.0,3,1,2,3,2,5,-4,-2,75
Lance Fortnow, + ,13,2,5,7,0.7142857142857143,4,2,2,3,5,8,7,-17,146
Lorien Y. Pratt, + ,15,3,6,5,1.2,4,3,1,3,4,7,-2,-4,174
Klaus P. Jantke, - ,15,2,5,6,0.8333333333333334,4,2,2,3,4,7,-8,5,141
Haralabos Athanassiou, + ,21,3,9,11,0.8181818181818182,10,4,6,5,5,10,-11,-20,205
Bradley L. Whitehall, - ,20,5,7,9,0.7777777777777778,5,2,3,5,6,11,-22,11,176
Sridhar Mahadevan, - ,17,4,7,9,0.7777777777777778,6,2,4,5,5,10,1,-1,146
Craig Nevill-Manning, - ,20,5,5,14,0.35714285714285715,6,2,4,3,10,13,-4,7,184
Paul Fischer, + ,12,0,4,7,0.5714285714285714,4,2,2,2,5,7,4,-12,118
Hal Duncan, + ,10,2,3,6,0.5,3,1,2,2,4,6,-4,-10,78
Von-Wun Soo, + ,11,2,7,3,2.3333333333333335,4,2,2,5,1,6,8,4,158
Bill Byrne, + ,10,2,4,5,0.8,2,1,1,3,4,7,-10,-3,98
Myriam Abramson, - ,15,3,6,8,0.75,5,2,3,4,5,9,0,-13,161
Creed Bratton, + ,13,3,5,7,0.7142857142857143,4,2,2,3,5,8,-1,-12,125
Minoru Asada, + ,12,1,6,5,1.2,6,3,3,3,2,5,-8,0,116
Tom M. Mitchell, + ,15,3,3,8,0.375,3,1,2,2,6,8,7,1,143
Jean-Daniel Zucker, + ,18,3,11,6,1.8333333333333333,7,5,2,6,4,10,-2,7,158
Sonya Snedecor, + ,14,4,5,8,0.625,5,2,3,3,5,8,18,1,156
Glenn Silverstein, - ,17,4,5,11,0.45454545454545453,5,1,4,4,7,11,-7,5,204
Avrim Blum, - ,10,1,5,4,1.25,3,2,1,3,3,6,-12,-11,111
Scott E. Decatur, - ,16,3,5,7,0.7142857142857143,5,1,3,4,4,8,-1,-14,154
Dana Angluin, + ,12,2,4,7,0.5714285714285714,5,2,3,2,4,6,3,-13,98
Wolfgang Maass, + ,14,3,8,5,1.6,4,2,2,6,3,9,16,-6,138
Chidanand Apte, - ,14,3,9,4,2.25,5,3,2,6,2,8,-1,-4,100
Marko Grobelnik, + ,15,3,5,9,0.5555555555555556,5,2,3,3,6,9,-2,-4,151
Mary Soon Lee, + ,13,3,4,3,1.3333333333333333,5,1,2,3,1,4,-11,7,141
Zhixiang Chen, - ,13,3,8,4,2.0,4,3,1,5,3,8,18,-11,126
Mona Singh, + ,10,1,4,5,0.8,3,2,1,2,4,6,12,11,100
Justin Boyan, + ,12,1,6,5,1.2,4,2,2,4,3,7,-4,-12,149
Daniel L. Silver, + ,16,4,6,6,1.0,5,3,2,3,4,7,-8,1,142
David W. Aha, + ,12,2,5,3,1.6666666666666667,4,2,2,3,1,4,0,0,73
Robert S. Roos, + ,14,3,6,4,1.5,4,2,2,4,2,6,-2,-1,164
David Loewenstern, + ,17,2,5,11,0.45454545454545453,6,2,4,3,7,10,0,-2,190
Eric Baum, - ,9,0,4,4,1.0,4,2,2,2,2,4,2,-11,72
John M. Zelle, + ,13,3,4,5,0.8,3,1,2,3,3,6,-4,20,119
Arun Sharma, - ,11,2,4,6,0.6666666666666666,4,2,2,2,4,6,-13,18,114
Ronitt Rubinfeld, + ,16,4,6,9,0.6666666666666666,5,2,3,4,6,10,-2,14,187
Thomas Ellman, - ,13,3,6,6,1.0,4,2,2,4,4,8,1,-9,133
Aaron Feigelson, + ,15,3,5,9,0.5555555555555556,7,3,4,2,5,7,-13,-8,141
Harris Drucker, + ,14,1,6,7,0.8571428571428571,4,2,2,4,5,9,-11,-14,153
Carla E. Brodley, + ,16,4,5,7,0.7142857142857143,5,2,2,3,5,8,2,-22,120
Alexander M. Meystel, - ,20,4,9,7,1.2857142857142858,6,4,2,5,5,10,-17,1,194
Maja Mataric, + ,12,2,4,7,0.5714285714285714,5,2,3,2,4,6,12,10,90
Leonard Pitt, + ,12,1,7,4,1.75,4,3,1,4,3,7,8,-4,134
Eyal Kushilevitz, - ,16,2,4,11,0.36363636363636365,6,2,4,2,7,9,-7,-14,203
Long-Ji Lin, + ,11,3,7,3,2.3333333333333335,3,2,1,5,2,7,3,-2,102
Ameur Foued, - ,11,2,5,5,1.0,6,3,3,2,2,4,-17,2,109
Antoine Cornuejols, - ,18,3,7,10,0.7,8,4,4,3,6,9,-4,-16,210
Welton Becket, + ,13,2,6,6,1.0,4,2,2,4,4,8,9,-18,135
Haym Hirsh, + ,10,1,4,5,0.8,2,1,1,3,4,7,-5,0,108
Hiroshi Motoda, + ,14,2,7,6,1.1666666666666667,6,3,3,4,3,7,-1,12,154
John Fischer, + ,12,1,4,7,0.5714285714285714,3,1,2,3,5,8,-4,-12,115
George A. Drastal, + ,17,4,6,7,0.8571428571428571,6,3,2,3,5,8,2,-8,133
William Cohen, + ,13,2,7,5,1.4,5,3,2,4,3,7,10,-11,124
Jing Peng, + ,9,2,4,4,1.0,2,1,1,3,3,6,3,9,82
Alma Whitten, - ,12,1,4,7,0.5714285714285714,4,2,2,2,5,7,0,9,126
David Haussler, + ,14,2,5,8,0.625,5,2,3,3,5,8,0,-10,143
Joel Ratsaby, + ,12,1,4,7,0.5714285714285714,4,2,2,2,5,7,-2,-6,127
L. Thorne McCarty, - ,17,2,2,7,0.2857142857142857,3,0,1,2,6,8,0,-11,174
Chen K. Tham, - ,12,2,4,4,1.0,2,1,1,3,3,6,-11,7,83
Kan Deng, + ,8,1,3,4,0.75,2,1,1,2,3,5,-3,-3,56
Russell Greiner, + ,15,4,7,7,1.0,5,2,3,5,4,9,6,-11,182
Steffen Lange, - ,13,3,7,5,1.4,4,2,2,5,3,8,5,7,114
Andrew W. Moore, - ,15,4,6,5,1.2,5,2,3,4,2,6,-22,8,154
Armand Prieditis, - ,16,3,6,9,0.6666666666666666,6,2,4,4,5,9,-3,-3,160
Dunja Mladenic, + ,14,2,5,8,0.625,5,2,3,3,5,8,3,10,111
Jong-Hoon Oh, + ,12,2,9,2,4.5,4,3,1,6,1,7,-4,7,121
Ken Lang, + ,8,1,3,4,0.75,2,1,1,2,3,5,-3,5,64
Bernhard Pfahringer, + ,19,5,8,10,0.8,5,2,3,6,7,13,-2,-2,172
Ronald L. Rivest, + ,16,2,6,6,1.0,4,2,2,4,4,8,14,-2,169
Robert Williamson, + ,17,3,6,10,0.6,6,2,4,4,6,10,-2,9,205
Stuart Russell, - ,14,4,6,7,0.8571428571428571,4,2,2,4,5,9,-1,6,205
Andrew Y. Ng, - ,12,1,6,2,3.0,2,2,0,4,2,6,-22,7,112
Efim Kinber, - ,11,1,4,6,0.6666666666666666,4,2,2,2,4,6,-8,-7,92
David Finton, + ,12,2,5,6,0.8333333333333334,4,2,2,3,4,7,0,-8,118
Mark Staley, + ,11,1,4,6,0.6666666666666666,3,1,2,3,4,7,2,-5,124
Filippo Neri, + ,12,2,7,4,1.75,5,3,2,4,2,6,-9,5,129
Jonathan Hodgson, + ,16,3,8,7,1.1428571428571428,5,3,2,5,5,10,-4,-6,165
Dennis F. Kibler, + ,16,4,6,6,1.0,4,2,2,4,4,8,-15,-7,128
Michael J. Donahue, + ,18,4,7,7,1.0,7,3,4,4,3,7,1,-1,129
