Shaul Markovitch, - ,16,2,5,10,0.5,5,2,3,3,7,10
Eric Allender, - ,13,3,4,8,0.5,5,2,3,2,5,7
Cullen Schaffer, + ,15,3,6,8,0.75,4,2,2,4,6,10
Roberto Piola, + ,13,1,7,5,1.4,6,3,3,4,2,6
Nader Bshouty, + ,13,0,5,7,0.7142857142857143,4,2,2,3,5,8
Bruce A. MacDonald, - ,18,3,5,9,0.5555555555555556,6,2,3,3,6,9
Kamal M. Ali, + ,12,3,5,3,1.6666666666666667,4,2,2,3,1,4
Foster J. Provost, + ,17,5,6,7,0.8571428571428571,4,2,2,4,5,9
Wolfgang Janko, + ,14,4,8,5,1.6,4,2,2,6,3,9
Seth Flanders, + ,13,1,4,8,0.5,3,1,2,3,6,9
Peter Bartlett, + ,14,3,5,8,0.625,4,2,2,3,6,9
Craig Knoblock, - ,14,1,5,8,0.625,4,2,2,3,6,9
Earl S. Harris Jr., + ,18,4,4,3,1.3333333333333333,4,2,0,2,3,5
Prasad Tadepalli, - ,16,3,6,9,0.6666666666666666,6,2,4,4,5,9
Stan Matwin, - ,11,3,4,6,0.6666666666666666,3,1,2,3,4,7
Pascal Koiran, + ,13,1,6,6,1.0,5,2,3,4,3,7
Sandra Panizza, + ,14,3,6,7,0.8571428571428571,5,2,3,4,4,8
George Berg, + ,11,3,6,4,1.5,4,3,1,3,3,6
Stephen Kwek, - ,12,1,7,4,1.75,3,2,1,5,3,8
J. R. Quinlan, - ,13,3,2,7,0.2857142857142857,3,0,3,2,4,6
Sebastian Seung, + ,15,4,9,5,1.8,6,4,2,5,3,8
Susan L. Epstein, + ,16,3,5,7,0.7142857142857143,5,2,3,3,4,7
Priscilla Rasmussen, - ,19,4,9,9,1.0,6,3,3,6,6,12
Steven Minton, - ,13,3,6,6,1.0,4,2,2,4,4,8
Lance Riley, + ,11,1,5,5,1.0,4,2,2,3,3,6
Jose L. Balcazar, + ,16,2,4,8,0.5,5,2,3,2,5,7
William Sakas, + ,13,3,7,5,1.4,5,3,2,4,3,7
Claudio Facchinetti, - ,19,4,7,11,0.6363636363636364,8,4,4,3,7,10
Vijay Raghavan, + ,14,1,5,8,0.625,5,2,3,3,5,8
Bob Evans, + ,9,0,3,5,0.6,3,1,2,2,3,5
Neil Berkman, + ,12,1,4,7,0.5714285714285714,4,2,2,2,5,7
Masayuki Inaba, + ,14,1,8,5,1.6,7,4,3,4,2,6
Shai Ben-David, - ,14,2,4,9,0.4444444444444444,5,2,3,2,6,8
Dan Roth, + ,8,0,3,4,0.75,2,1,1,2,3,5
Lisa Hellerstein, + ,16,4,4,11,0.36363636363636365,6,2,4,2,7,9
Geoffrey Gordon, + ,15,5,8,6,1.3333333333333333,5,3,2,5,4,9
Paul Vitanyi, + ,12,2,4,7,0.5714285714285714,5,2,3,2,4,6
Anselm Blumer, - ,13,3,6,6,1.0,4,2,2,4,4,8
Jeff Jackson, + ,12,2,4,7,0.5714285714285714,3,1,2,3,5,8
Steven W. Norton, - ,16,5,6,6,1.0,4,2,2,4,4,8
R. Bharat Rao, - ,13,3,2,3,0.6666666666666666,4,0,2,2,1,3
Matthias Heger, + ,14,3,8,5,1.6,5,3,2,5,3,8
Nicolo Cesa-Bianchi, + ,19,4,6,12,0.5,8,3,5,3,7,10
David Montgomery, + ,16,1,5,10,0.5,5,2,3,3,7,10
Patricia J. Riddle, + ,18,4,8,6,1.3333333333333333,6,4,2,4,4,8
J. Jeffrey Mahoney, - ,18,5,2,7,0.2857142857142857,5,0,3,2,4,6
Kazushi Ikeda, + ,13,1,7,5,1.4,6,3,3,4,2,6
Thomas G. Dietterich, - ,20,5,6,10,0.6,6,2,4,4,6,10
Pang-Chieh Chen, + ,15,4,10,4,2.5,4,3,1,7,3,10
Paul Utgoff, + ,11,1,4,6,0.6666666666666666,4,2,2,2,4,6
Joseph O'Sullivan, + ,17,1,6,10,0.6,6,2,4,4,6,10
Toshiyasu Matsushima, + ,20,5,9,10,0.9,8,4,4,5,6,11
Timothy P. Barber, + ,17,2,7,6,1.1666666666666667,4,2,2,5,4,9
Phil Long, - ,9,0,4,4,1.0,2,1,1,3,3,6
Tal Grossman, + ,12,2,3,8,0.375,3,1,2,2,6,8
Donna Slonim, + ,12,2,5,6,0.8333333333333334,4,2,2,3,4,7
Tatsuo Unemi, + ,12,0,6,5,1.2,6,3,3,3,2,5
Krishnan Pillaipakkamnatt, - ,25,6,8,16,0.5,8,2,6,6,10,16
Lorenza Saitta, + ,14,2,7,6,1.1666666666666667,6,3,3,4,3,7
Usama Fayyad, - ,12,2,5,6,0.8333333333333334,5,3,2,2,4,6
Jude Shavlik, + ,12,0,4,7,0.5714285714285714,4,2,2,2,5,7
David Helmbold, + ,14,2,5,8,0.625,4,2,2,3,6,9
Grigoris Karakoulas, - ,19,5,8,10,0.8,8,3,5,5,5,10
Tom Hancock, + ,11,2,3,7,0.42857142857142855,3,1,2,2,5,7
Drago Indjic, - ,12,0,5,6,0.8333333333333334,4,2,2,3,4,7
Gary Weiss, + ,10,1,4,5,0.8,3,1,2,3,3,6
Frank Stephan, - ,13,2,5,7,0.7142857142857143,3,1,2,4,5,9
Kenji Yamanishi, + ,15,3,5,9,0.5555555555555556,6,2,4,3,5,8
Wan P. Chiang, + ,13,3,3,6,0.5,3,1,2,2,4,6
Yoram Singer, + ,12,1,5,6,0.8333333333333334,4,2,2,3,4,7
Melinda T. Gervasio, + ,19,4,7,8,0.875,7,3,4,4,4,8
Kate Goelz, + ,10,1,4,5,0.8,4,2,2,2,3,5
Roni Khardon, + ,12,2,4,7,0.5714285714285714,4,2,2,2,5,7
Nikolay Nikolaev, + ,16,6,7,8,0.875,7,3,4,4,4,8
George H. John, + ,14,3,6,4,1.5,4,3,1,3,3,6
Diana Gordon, + ,12,3,5,6,0.8333333333333334,5,3,2,2,4,6
Claire Cardie, - ,13,5,6,6,1.0,6,3,3,3,3,6
Moshe Koppel, + ,12,3,5,6,0.8333333333333334,4,2,2,3,4,7
Andy Bernard, + ,12,3,4,7,0.5714285714285714,3,1,2,3,5,8
Marcos Salganicoff, + ,18,4,6,11,0.5454545454545454,6,2,4,4,7,11
David W. Opitz, + ,14,2,5,5,1.0,4,2,2,3,3,6
Mark Changizi, + ,13,2,4,8,0.5,4,1,3,3,5,8
Lars Asker, + ,10,2,4,5,0.8,3,1,2,3,3,6
Dana Ron, + ,8,2,4,3,1.3333333333333333,3,2,1,2,2,4
Andrey Burago, - ,13,1,6,6,1.0,5,2,3,4,3,7
Eddy Mayoraz, - ,12,3,4,7,0.5714285714285714,4,1,3,3,4,7
Mark Schwabacher, + ,16,4,4,11,0.36363636363636365,4,1,3,3,8,11
Carl H. Smith, + ,13,1,4,5,0.8,2,1,1,3,4,7
Wee Sun Lee, + ,11,2,3,3,1.0,5,2,2,1,1,2
Mario Marchand, + ,14,3,5,8,0.625,5,3,2,2,6,8
David Pierce, + ,12,2,5,6,0.8333333333333334,5,2,3,3,3,6
Dan Oblinger, + ,12,1,3,8,0.375,4,1,3,2,5,7
Lyle H. Ungar, - ,13,1,4,5,0.8,3,1,2,3,3,6
Hiroshi Tanaka, + ,14,2,7,6,1.1666666666666667,6,3,3,4,3,7
Johanne Morin, + ,13,2,7,5,1.4,5,3,2,4,3,7
Thomas Wengerek, - ,15,1,6,8,0.75,5,2,3,4,5,9
Mark W. Craven, + ,14,3,4,6,0.6666666666666666,3,1,2,3,4,7
Tom Fawcett, + ,11,1,3,7,0.42857142857142855,3,1,2,2,5,7
John R. Rose, + ,12,3,4,4,1.0,3,1,2,3,2,5
Richard A. Caruana, + ,18,3,7,7,1.0,7,2,4,5,3,8
Steven Salzberg, - ,15,2,6,8,0.75,4,2,2,4,6,10
Barak A. Pearlmutter, + ,20,5,5,11,0.45454545454545453,7,2,4,3,7,10
Chris Darken, - ,12,1,5,6,0.8333333333333334,3,1,2,4,4,8
Judy A. Franklin, + ,16,2,4,8,0.5,4,1,2,3,6,9
Xuemei Wang, + ,11,1,6,4,1.5,5,4,1,2,3,5
Nitin Indurkhya, + ,15,2,5,9,0.5555555555555556,5,2,3,3,6,9
Oded Maron, - ,10,1,4,5,0.8,4,2,2,2,3,5
Takefumi Yamazaki, + ,17,4,8,8,1.0,8,4,4,4,4,8
Satinder Pal Singh, + ,18,5,8,5,1.6,5,3,1,5,4,9
Ron Kohavi, + ,10,1,3,6,0.5,4,1,3,2,3,5
Michael de la Maza, + ,18,5,7,4,1.75,7,3,2,4,2,6
Robert Sloan, + ,12,1,6,5,1.2,4,2,2,4,3,7
Chun-Nan Hsu, - ,12,2,8,3,2.6666666666666665,3,2,1,6,2,8
Daniel Kortenkamp, + ,17,3,6,10,0.6,6,3,3,3,7,10
Ricard Gavalda, + ,14,2,6,7,0.8571428571428571,5,2,3,4,4,8
Joe Suzuki, + ,10,1,3,6,0.5,5,2,3,1,3,4
James S. Royer, + ,14,2,5,5,1.0,4,2,2,3,3,6
Jyrki Kivinen, - ,13,2,5,7,0.7142857142857143,4,1,3,4,4,8
Tapio Elomaa, + ,12,2,5,6,0.8333333333333334,7,3,4,2,2,4
Michael Redmond, + ,15,2,7,7,1.0,5,3,2,4,5,9
Rich Maclin, + ,11,2,4,6,0.6666666666666666,3,1,2,3,4,7
Jiarong Hong, + ,12,3,7,4,1.75,4,3,1,4,3,7
Janusz Wnek, + ,11,1,6,4,1.5,3,2,1,4,3,7
David B. Skalak, + ,15,3,5,6,0.8333333333333334,4,2,2,3,4,7
Daniel Hennessy, + ,15,3,6,8,0.75,5,3,2,3,6,9
David Cohn, + ,10,0,5,4,1.25,3,2,1,3,3,6
Merrick L. Furst, + ,16,2,7,5,1.4,3,2,1,5,4,9
Lindley Darden, + ,14,3,7,6,1.1666666666666667,4,2,2,5,4,9
Steve A. Chien, - ,14,2,5,5,1.0,5,2,2,3,3,6
Wai Lam, + ,7,1,3,3,1.0,3,2,1,1,2,3
Paul W. Goldberg, + ,16,2,4,8,0.5,4,2,2,2,6,8
Stephen Muggleton, - ,17,4,7,9,0.7777777777777778,5,2,3,5,6,11
Jason Catlett, + ,13,2,5,7,0.7142857142857143,4,2,2,3,5,8
Justinian Rosca, + ,15,4,9,5,1.8,6,4,2,5,3,8
Sreerama K. Murthy, - ,18,4,8,6,1.3333333333333333,5,4,1,4,5,9
Richard S. Sutton, + ,17,3,7,6,1.1666666666666667,4,2,2,5,4,9
Michael W. Barley, + ,17,4,7,6,1.1666666666666667,5,3,2,4,4,8
Leslie Grate, + ,12,1,6,5,1.2,5,3,2,3,3,6
Nathalie Japkowicz, + ,18,2,8,9,0.8888888888888888,7,4,3,4,6,10
Randolph Jones, + ,14,2,8,5,1.6,4,2,2,6,3,9
John Rachlin, + ,12,2,4,7,0.5714285714285714,3,1,2,3,5,8
Moshe Leshno, + ,12,4,5,6,0.8333333333333334,4,2,2,3,4,7
Emanuel Knill, - ,13,2,7,5,1.4,5,4,1,3,4,7
Sholom Weiss, - ,12,2,6,5,1.2,4,2,2,4,3,7
Darko Zupanic, + ,13,1,5,7,0.7142857142857143,5,2,3,3,4,7
Thomas G. Spalthoff, - ,19,5,6,9,0.6666666666666666,4,2,2,4,7,11
Michael Kearns, + ,14,2,7,6,1.1666666666666667,5,3,2,4,4,8
Holly Yanco, + ,11,2,5,5,1.0,3,1,2,4,3,7
Olivier De Vel, - ,14,4,7,3,2.3333333333333335,6,4,1,3,2,5
Tom Bylander, + ,12,0,3,8,0.375,3,1,2,2,6,8
Johannes Furnkranz, + ,18,3,8,9,0.8888888888888888,5,3,2,5,7,12
Pat Langley, + ,11,1,3,7,0.42857142857142855,3,1,2,2,5,7
Javed Aslam, + ,11,1,5,5,1.0,4,2,2,3,3,6
Jean Gabriel Ganascia, + ,21,6,4,8,0.5,9,2,4,2,4,6
Sean Slattery, + ,13,4,4,8,0.5,4,2,2,2,6,8
Michael A. meystel, + ,18,3,7,7,1.0,6,3,2,4,5,9
Brian D. Davidson, - ,17,5,5,8,0.625,5,2,3,3,5,8
David Gillman, + ,13,3,5,7,0.7142857142857143,4,2,2,3,5,8
Matevz Kovacic, + ,14,3,6,7,0.8571428571428571,5,2,3,4,4,8
Bala Kalyanasundaram, + ,20,3,4,15,0.26666666666666666,8,2,6,2,9,11
Martin Kummer, + ,13,2,6,6,1.0,4,2,2,4,4,8
Manfred Warmuth, + ,15,2,7,7,1.0,4,2,2,5,5,10
David Mathias, + ,13,2,5,7,0.7142857142857143,5,2,3,3,4,7
Brian Tester, - ,12,2,5,6,0.8333333333333334,4,2,2,3,4,7
Nicolas Fiechter, + ,16,3,7,8,0.875,6,3,3,4,5,9
Aurora Perez, + ,12,2,6,5,1.2,6,4,2,2,3,5
Michael Scott, - ,13,2,7,5,1.4,4,3,1,4,4,8
Naoki Abe,+ ,9,0,5,3,1.6666666666666667,5,3,2,2,1,3
Kimmen Sjolander, + ,16,3,6,9,0.6666666666666666,5,2,3,4,6,10
Jeffery Clouse, + ,14,2,7,6,1.1666666666666667,5,2,3,5,3,8
Robert P. Daley, + ,15,2,6,5,1.2,4,2,2,4,3,7
William Gasarch, + ,15,3,7,7,1.0,5,3,2,4,5,9
Reinhard Blasig, + ,15,2,8,6,1.3333333333333333,5,3,2,5,4,9
Malini Bhandaru, + ,15,3,6,8,0.75,6,3,3,3,5,8
Robert Schapire, + ,15,2,6,8,0.75,5,2,3,4,5,9
Gary M. Selzer, + ,14,3,4,6,0.6666666666666666,3,1,2,3,4,7
Clare Bates Congdon, - ,19,6,5,7,0.7142857142857143,6,2,2,3,5,8
Martinch Krikis, + ,15,2,8,6,1.3333333333333333,4,2,2,6,4,10
John Case, + ,9,0,4,4,1.0,3,1,2,3,2,5
Lance Fortnow, + ,13,2,5,7,0.7142857142857143,4,2,2,3,5,8
Lorien Y. Pratt, + ,15,3,6,5,1.2,4,3,1,3,4,7
Klaus P. Jantke, - ,15,2,5,6,0.8333333333333334,4,2,2,3,4,7
Haralabos Athanassiou, + ,21,3,9,11,0.8181818181818182,10,4,6,5,5,10
Bradley L. Whitehall, - ,20,5,7,9,0.7777777777777778,5,2,3,5,6,11
Sridhar Mahadevan, - ,17,4,7,9,0.7777777777777778,6,2,4,5,5,10
Craig Nevill-Manning, - ,20,5,5,14,0.35714285714285715,6,2,4,3,10,13
Paul Fischer, + ,12,0,4,7,0.5714285714285714,4,2,2,2,5,7
Hal Duncan, + ,10,2,3,6,0.5,3,1,2,2,4,6
Von-Wun Soo, + ,11,2,7,3,2.3333333333333335,4,2,2,5,1,6
Bill Byrne, + ,10,2,4,5,0.8,2,1,1,3,4,7
Myriam Abramson, - ,15,3,6,8,0.75,5,2,3,4,5,9
Creed Bratton, + ,13,3,5,7,0.7142857142857143,4,2,2,3,5,8
Minoru Asada, + ,12,1,6,5,1.2,6,3,3,3,2,5
Tom M. Mitchell, + ,15,3,3,8,0.375,3,1,2,2,6,8
Jean-Daniel Zucker, + ,18,3,11,6,1.8333333333333333,7,5,2,6,4,10
Sonya Snedecor, + ,14,4,5,8,0.625,5,2,3,3,5,8
Glenn Silverstein, - ,17,4,5,11,0.45454545454545453,5,1,4,4,7,11
Avrim Blum, - ,10,1,5,4,1.25,3,2,1,3,3,6
Scott E. Decatur, - ,16,3,5,7,0.7142857142857143,5,1,3,4,4,8
Dana Angluin, + ,12,2,4,7,0.5714285714285714,5,2,3,2,4,6
Wolfgang Maass, + ,14,3,8,5,1.6,4,2,2,6,3,9
Chidanand Apte, - ,14,3,9,4,2.25,5,3,2,6,2,8
Marko Grobelnik, + ,15,3,5,9,0.5555555555555556,5,2,3,3,6,9
Mary Soon Lee, + ,13,3,4,3,1.3333333333333333,5,1,2,3,1,4
Zhixiang Chen, - ,13,3,8,4,2.0,4,3,1,5,3,8
Mona Singh, + ,10,1,4,5,0.8,3,2,1,2,4,6
Justin Boyan, + ,12,1,6,5,1.2,4,2,2,4,3,7
Daniel L. Silver, + ,16,4,6,6,1.0,5,3,2,3,4,7
David W. Aha, + ,12,2,5,3,1.6666666666666667,4,2,2,3,1,4
Robert S. Roos, + ,14,3,6,4,1.5,4,2,2,4,2,6
David Loewenstern, + ,17,2,5,11,0.45454545454545453,6,2,4,3,7,10
Eric Baum, - ,9,0,4,4,1.0,4,2,2,2,2,4
John M. Zelle, + ,13,3,4,5,0.8,3,1,2,3,3,6
Arun Sharma, - ,11,2,4,6,0.6666666666666666,4,2,2,2,4,6
Ronitt Rubinfeld, + ,16,4,6,9,0.6666666666666666,5,2,3,4,6,10
Thomas Ellman, - ,13,3,6,6,1.0,4,2,2,4,4,8
Aaron Feigelson, + ,15,3,5,9,0.5555555555555556,7,3,4,2,5,7
Harris Drucker, + ,14,1,6,7,0.8571428571428571,4,2,2,4,5,9
Carla E. Brodley, + ,16,4,5,7,0.7142857142857143,5,2,2,3,5,8
Alexander M. Meystel, - ,20,4,9,7,1.2857142857142858,6,4,2,5,5,10
Maja Mataric, + ,12,2,4,7,0.5714285714285714,5,2,3,2,4,6
Leonard Pitt, + ,12,1,7,4,1.75,4,3,1,4,3,7
Eyal Kushilevitz, - ,16,2,4,11,0.36363636363636365,6,2,4,2,7,9
Long-Ji Lin, + ,11,3,7,3,2.3333333333333335,3,2,1,5,2,7
Ameur Foued, - ,11,2,5,5,1.0,6,3,3,2,2,4
Antoine Cornuejols, - ,18,3,7,10,0.7,8,4,4,3,6,9
Welton Becket, + ,13,2,6,6,1.0,4,2,2,4,4,8
Haym Hirsh, + ,10,1,4,5,0.8,2,1,1,3,4,7
Hiroshi Motoda, + ,14,2,7,6,1.1666666666666667,6,3,3,4,3,7
John Fischer, + ,12,1,4,7,0.5714285714285714,3,1,2,3,5,8
George A. Drastal, + ,17,4,6,7,0.8571428571428571,6,3,2,3,5,8
William Cohen, + ,13,2,7,5,1.4,5,3,2,4,3,7
Jing Peng, + ,9,2,4,4,1.0,2,1,1,3,3,6
Alma Whitten, - ,12,1,4,7,0.5714285714285714,4,2,2,2,5,7
David Haussler, + ,14,2,5,8,0.625,5,2,3,3,5,8
Joel Ratsaby, + ,12,1,4,7,0.5714285714285714,4,2,2,2,5,7
L. Thorne McCarty, - ,17,2,2,7,0.2857142857142857,3,0,1,2,6,8
Chen K. Tham, - ,12,2,4,4,1.0,2,1,1,3,3,6
Kan Deng, + ,8,1,3,4,0.75,2,1,1,2,3,5
Russell Greiner, + ,15,4,7,7,1.0,5,2,3,5,4,9
Steffen Lange, - ,13,3,7,5,1.4,4,2,2,5,3,8
Andrew W. Moore, - ,15,4,6,5,1.2,5,2,3,4,2,6
Armand Prieditis, - ,16,3,6,9,0.6666666666666666,6,2,4,4,5,9
Dunja Mladenic, + ,14,2,5,8,0.625,5,2,3,3,5,8
Jong-Hoon Oh, + ,12,2,9,2,4.5,4,3,1,6,1,7
Ken Lang, + ,8,1,3,4,0.75,2,1,1,2,3,5
Bernhard Pfahringer, + ,19,5,8,10,0.8,5,2,3,6,7,13
Ronald L. Rivest, + ,16,2,6,6,1.0,4,2,2,4,4,8
Robert Williamson, + ,17,3,6,10,0.6,6,2,4,4,6,10
Stuart Russell, - ,14,4,6,7,0.8571428571428571,4,2,2,4,5,9
Andrew Y. Ng, - ,12,1,6,2,3.0,2,2,0,4,2,6
Efim Kinber, - ,11,1,4,6,0.6666666666666666,4,2,2,2,4,6
David Finton, + ,12,2,5,6,0.8333333333333334,4,2,2,3,4,7
Mark Staley, + ,11,1,4,6,0.6666666666666666,3,1,2,3,4,7
Filippo Neri, + ,12,2,7,4,1.75,5,3,2,4,2,6
Jonathan Hodgson, + ,16,3,8,7,1.1428571428571428,5,3,2,5,5,10
Dennis F. Kibler, + ,16,4,6,6,1.0,4,2,2,4,4,8
Michael J. Donahue, + ,18,4,7,7,1.0,7,3,4,4,3,7
