Lorenza Saitta, + ,14,2
Usama Fayyad, - ,12,2
Jude Shavlik, + ,12,0
David Helmbold, + ,14,2
Grigoris Karakoulas, - ,19,5
Tom Hancock, + ,11,2
Drago Indjic, - ,12,0
Gary Weiss, + ,10,1
Frank Stephan, - ,13,2
Kenji Yamanishi, + ,15,3
Wan P. Chiang, + ,13,3
Yoram Singer, + ,12,1
Melinda T. Gervasio, + ,19,4
Kate Goelz, + ,10,1
Roni Khardon, + ,12,2
Nikolay Nikolaev, + ,16,6
George H. John, + ,14,3
Diana Gordon, + ,12,3
Claire Cardie, - ,13,5
Moshe Koppel, + ,12,3
Andy Bernard, + ,12,3
Marcos Salganicoff, + ,18,4
David W. Opitz, + ,14,2
Mark Changizi, + ,13,2
Lars Asker, + ,10,2
Dana Ron, + ,8,2
Andrey Burago, - ,13,1
Eddy Mayoraz, - ,12,3
Mark Schwabacher, + ,16,4
Carl H. Smith, + ,13,1
Wee Sun Lee, + ,11,2
Mario Marchand, + ,14,3
David Pierce, + ,12,2
Dan Oblinger, + ,12,1
Lyle H. Ungar, - ,13,1
Hiroshi Tanaka, + ,14,2
Johanne Morin, + ,13,2
Thomas Wengerek, - ,15,1
Mark W. Craven, + ,14,3
Tom Fawcett, + ,11,1
John R. Rose, + ,12,3
Richard A. Caruana, + ,18,3
Steven Salzberg, - ,15,2
Barak A. Pearlmutter, + ,20,5
Chris Darken, - ,12,1
Judy A. Franklin, + ,16,2
Xuemei Wang, + ,11,1
Nitin Indurkhya, + ,15,2
Oded Maron, - ,10,1
Takefumi Yamazaki, + ,17,4
Satinder Pal Singh, + ,18,5
Ron Kohavi, + ,10,1
Michael de la Maza, + ,18,5
Robert Sloan, + ,12,1
Chun-Nan Hsu, - ,12,2
Daniel Kortenkamp, + ,17,3
Ricard Gavalda, + ,14,2
Joe Suzuki, + ,10,1
James S. Royer, + ,14,2
Jyrki Kivinen, - ,13,2
Tapio Elomaa, + ,12,2
Michael Redmond, + ,15,2
Rich Maclin, + ,11,2
Jiarong Hong, + ,12,3
Janusz Wnek, + ,11,1
David B. Skalak, + ,15,3
Daniel Hennessy, + ,15,3
David Cohn, + ,10,0
Merrick L. Furst, + ,16,2
Lindley Darden, + ,14,3
Steve A. Chien, - ,14,2
Wai Lam, + ,7,1
Paul W. Goldberg, + ,16,2
Stephen Muggleton, - ,17,4
Jason Catlett, + ,13,2
Justinian Rosca, + ,15,4
Sreerama K. Murthy, - ,18,4
Richard S. Sutton, + ,17,3
Michael W. Barley, + ,17,4
Leslie Grate, + ,12,1
Nathalie Japkowicz, + ,18,2
Randolph Jones, + ,14,2
John Rachlin, + ,12,2
Moshe Leshno, + ,12,4
Emanuel Knill, - ,13,2
Sholom Weiss, - ,12,2
Darko Zupanic, + ,13,1
Thomas G. Spalthoff, - ,19,5
Michael Kearns, + ,14,2
Holly Yanco, + ,11,2
Olivier De Vel, - ,14,4
Tom Bylander, + ,12,0
Johannes Furnkranz, + ,18,3
Pat Langley, + ,11,1
Javed Aslam, + ,11,1
Jean Gabriel Ganascia, + ,21,6
Sean Slattery, + ,13,4
Michael A. meystel, + ,18,3
Brian D. Davidson, - ,17,5
David Gillman, + ,13,3
Matevz Kovacic, + ,14,3
Bala Kalyanasundaram, + ,20,3
Martin Kummer, + ,13,2
Manfred Warmuth, + ,15,2
David Mathias, + ,13,2
Brian Tester, - ,12,2
Nicolas Fiechter, + ,16,3
Aurora Perez, + ,12,2
Michael Scott, - ,13,2
Naoki Abe,+ ,9,0
Kimmen Sjolander, + ,16,3
Jeffery Clouse, + ,14,2
Robert P. Daley, + ,15,2
William Gasarch, + ,15,3
Reinhard Blasig, + ,15,2
Malini Bhandaru, + ,15,3
Robert Schapire, + ,15,2
Gary M. Selzer, + ,14,3
Clare Bates Congdon, - ,19,6
Martinch Krikis, + ,15,2
John Case, + ,9,0
Lance Fortnow, + ,13,2
Lorien Y. Pratt, + ,15,3
Klaus P. Jantke, - ,15,2
Haralabos Athanassiou, + ,21,3
Bradley L. Whitehall, - ,20,5
Sridhar Mahadevan, - ,17,4
Craig Nevill-Manning, - ,20,5
Paul Fischer, + ,12,0
Hal Duncan, + ,10,2
Von-Wun Soo, + ,11,2
Bill Byrne, + ,10,2
Myriam Abramson, - ,15,3
Creed Bratton, + ,13,3
Minoru Asada, + ,12,1
Tom M. Mitchell, + ,15,3
Jean-Daniel Zucker, + ,18,3
Sonya Snedecor, + ,14,4
Glenn Silverstein, - ,17,4
Avrim Blum, - ,10,1
Scott E. Decatur, - ,16,3
Dana Angluin, + ,12,2
Wolfgang Maass, + ,14,3
Chidanand Apte, - ,14,3
Marko Grobelnik, + ,15,3
Mary Soon Lee, + ,13,3
Zhixiang Chen, - ,13,3
Mona Singh, + ,10,1
Justin Boyan, + ,12,1
Daniel L. Silver, + ,16,4
David W. Aha, + ,12,2
Robert S. Roos, + ,14,3
David Loewenstern, + ,17,2
Eric Baum, - ,9,0
John M. Zelle, + ,13,3
Arun Sharma, - ,11,2
Ronitt Rubinfeld, + ,16,4
Thomas Ellman, - ,13,3
Aaron Feigelson, + ,15,3
Harris Drucker, + ,14,1
Carla E. Brodley, + ,16,4
Alexander M. Meystel, - ,20,4
Maja Mataric, + ,12,2
Leonard Pitt, + ,12,1
Eyal Kushilevitz, - ,16,2
Long-Ji Lin, + ,11,3
Ameur Foued, - ,11,2
Antoine Cornuejols, - ,18,3
Welton Becket, + ,13,2
Haym Hirsh, + ,10,1
Hiroshi Motoda, + ,14,2
John Fischer, + ,12,1
George A. Drastal, + ,17,4
William Cohen, + ,13,2
Jing Peng, + ,9,2
Alma Whitten, - ,12,1
David Haussler, + ,14,2
Joel Ratsaby, + ,12,1
L. Thorne McCarty, - ,17,2
Chen K. Tham, - ,12,2
Kan Deng, + ,8,1
Russell Greiner, + ,15,4
Steffen Lange, - ,13,3
Andrew W. Moore, - ,15,4
Armand Prieditis, - ,16,3
Dunja Mladenic, + ,14,2
Jong-Hoon Oh, + ,12,2
Ken Lang, + ,8,1
Bernhard Pfahringer, + ,19,5
Ronald L. Rivest, + ,16,2
Robert Williamson, + ,17,3
Stuart Russell, - ,14,4
Andrew Y. Ng, - ,12,1
Efim Kinber, - ,11,1
David Finton, + ,12,2
Mark Staley, + ,11,1
Filippo Neri, + ,12,2
Jonathan Hodgson, + ,16,3
Dennis F. Kibler, + ,16,4
Michael J. Donahue, + ,18,4
