Yishay Mansour, + ,14,2,6,7,0.8571428571428571,5,2,3
Michael I. Jordan, + ,17,2,7,6,1.1666666666666667,6,3,2
Patrick M. Murphy, + ,17,3,7,6,1.1666666666666667,3,2,1
Karsten Verbeurgt, + ,17,3,7,9,0.7777777777777778,5,2,3
Attilio Giordana, - ,16,4,7,8,0.875,8,4,4
Gerald F. DeJong, + ,16,2,6,6,1.0,4,2,2
Thomas Zeugmann, - ,15,3,6,8,0.75,5,2,3
Mandayam T. Suraj, + ,17,2,8,5,1.6,5,3,2
Michael Littman, + ,15,3,7,7,1.0,5,3,2
Shaul Markovitch, - ,16,2,5,10,0.5,5,2,3
Eric Allender, - ,13,3,4,8,0.5,5,2,3
Cullen Schaffer, + ,15,3,6,8,0.75,4,2,2
Roberto Piola, + ,13,1,7,5,1.4,6,3,3
Nader Bshouty, + ,13,0,5,7,0.7142857142857143,4,2,2
Bruce A. MacDonald, - ,18,3,5,9,0.5555555555555556,6,2,3
Kamal M. Ali, + ,12,3,5,3,1.6666666666666667,4,2,2
Foster J. Provost, + ,17,5,6,7,0.8571428571428571,4,2,2
Wolfgang Janko, + ,14,4,8,5,1.6,4,2,2
Seth Flanders, + ,13,1,4,8,0.5,3,1,2
Peter Bartlett, + ,14,3,5,8,0.625,4,2,2
Craig Knoblock, - ,14,1,5,8,0.625,4,2,2
Earl S. Harris Jr., + ,18,4,4,3,1.3333333333333333,4,2,0
Prasad Tadepalli, - ,16,3,6,9,0.6666666666666666,6,2,4
Stan Matwin, - ,11,3,4,6,0.6666666666666666,3,1,2
Pascal Koiran, + ,13,1,6,6,1.0,5,2,3
Sandra Panizza, + ,14,3,6,7,0.8571428571428571,5,2,3
George Berg, + ,11,3,6,4,1.5,4,3,1
Stephen Kwek, - ,12,1,7,4,1.75,3,2,1
J. R. Quinlan, - ,13,3,2,7,0.2857142857142857,3,0,3
Sebastian Seung, + ,15,4,9,5,1.8,6,4,2
Susan L. Epstein, + ,16,3,5,7,0.7142857142857143,5,2,3
Priscilla Rasmussen, - ,19,4,9,9,1.0,6,3,3
Steven Minton, - ,13,3,6,6,1.0,4,2,2
Lance Riley, + ,11,1,5,5,1.0,4,2,2
Jose L. Balcazar, + ,16,2,4,8,0.5,5,2,3
William Sakas, + ,13,3,7,5,1.4,5,3,2
Claudio Facchinetti, - ,19,4,7,11,0.6363636363636364,8,4,4
Vijay Raghavan, + ,14,1,5,8,0.625,5,2,3
Bob Evans, + ,9,0,3,5,0.6,3,1,2
Neil Berkman, + ,12,1,4,7,0.5714285714285714,4,2,2
Masayuki Inaba, + ,14,1,8,5,1.6,7,4,3
Shai Ben-David, - ,14,2,4,9,0.4444444444444444,5,2,3
Dan Roth, + ,8,0,3,4,0.75,2,1,1
Lisa Hellerstein, + ,16,4,4,11,0.36363636363636365,6,2,4
Geoffrey Gordon, + ,15,5,8,6,1.3333333333333333,5,3,2
Paul Vitanyi, + ,12,2,4,7,0.5714285714285714,5,2,3
Anselm Blumer, - ,13,3,6,6,1.0,4,2,2
Jeff Jackson, + ,12,2,4,7,0.5714285714285714,3,1,2
Steven W. Norton, - ,16,5,6,6,1.0,4,2,2
R. Bharat Rao, - ,13,3,2,3,0.6666666666666666,4,0,2
Matthias Heger, + ,14,3,8,5,1.6,5,3,2
Nicolo Cesa-Bianchi, + ,19,4,6,12,0.5,8,3,5
David Montgomery, + ,16,1,5,10,0.5,5,2,3
Patricia J. Riddle, + ,18,4,8,6,1.3333333333333333,6,4,2
J. Jeffrey Mahoney, - ,18,5,2,7,0.2857142857142857,5,0,3
Kazushi Ikeda, + ,13,1,7,5,1.4,6,3,3
Thomas G. Dietterich, - ,20,5,6,10,0.6,6,2,4
Pang-Chieh Chen, + ,15,4,10,4,2.5,4,3,1
Paul Utgoff, + ,11,1,4,6,0.6666666666666666,4,2,2
Joseph O'Sullivan, + ,17,1,6,10,0.6,6,2,4
Toshiyasu Matsushima, + ,20,5,9,10,0.9,8,4,4
Timothy P. Barber, + ,17,2,7,6,1.1666666666666667,4,2,2
Phil Long, - ,9,0,4,4,1.0,2,1,1
Tal Grossman, + ,12,2,3,8,0.375,3,1,2
Donna Slonim, + ,12,2,5,6,0.8333333333333334,4,2,2
Tatsuo Unemi, + ,12,0,6,5,1.2,6,3,3
Krishnan Pillaipakkamnatt, - ,25,6,8,16,0.5,8,2,6
Lorenza Saitta, + ,14,2,7,6,1.1666666666666667,6,3,3
Usama Fayyad, - ,12,2,5,6,0.8333333333333334,5,3,2
Jude Shavlik, + ,12,0,4,7,0.5714285714285714,4,2,2
David Helmbold, + ,14,2,5,8,0.625,4,2,2
Grigoris Karakoulas, - ,19,5,8,10,0.8,8,3,5
Tom Hancock, + ,11,2,3,7,0.42857142857142855,3,1,2
Drago Indjic, - ,12,0,5,6,0.8333333333333334,4,2,2
Gary Weiss, + ,10,1,4,5,0.8,3,1,2
Frank Stephan, - ,13,2,5,7,0.7142857142857143,3,1,2
Kenji Yamanishi, + ,15,3,5,9,0.5555555555555556,6,2,4
Wan P. Chiang, + ,13,3,3,6,0.5,3,1,2
Yoram Singer, + ,12,1,5,6,0.8333333333333334,4,2,2
Melinda T. Gervasio, + ,19,4,7,8,0.875,7,3,4
Kate Goelz, + ,10,1,4,5,0.8,4,2,2
Roni Khardon, + ,12,2,4,7,0.5714285714285714,4,2,2
Nikolay Nikolaev, + ,16,6,7,8,0.875,7,3,4
George H. John, + ,14,3,6,4,1.5,4,3,1
Diana Gordon, + ,12,3,5,6,0.8333333333333334,5,3,2
Claire Cardie, - ,13,5,6,6,1.0,6,3,3
Moshe Koppel, + ,12,3,5,6,0.8333333333333334,4,2,2
Andy Bernard, + ,12,3,4,7,0.5714285714285714,3,1,2
Marcos Salganicoff, + ,18,4,6,11,0.5454545454545454,6,2,4
David W. Opitz, + ,14,2,5,5,1.0,4,2,2
Mark Changizi, + ,13,2,4,8,0.5,4,1,3
Lars Asker, + ,10,2,4,5,0.8,3,1,2
Dana Ron, + ,8,2,4,3,1.3333333333333333,3,2,1
Andrey Burago, - ,13,1,6,6,1.0,5,2,3
Eddy Mayoraz, - ,12,3,4,7,0.5714285714285714,4,1,3
Mark Schwabacher, + ,16,4,4,11,0.36363636363636365,4,1,3
Carl H. Smith, + ,13,1,4,5,0.8,2,1,1
Wee Sun Lee, + ,11,2,3,3,1.0,5,2,2
Mario Marchand, + ,14,3,5,8,0.625,5,3,2
David Pierce, + ,12,2,5,6,0.8333333333333334,5,2,3
Dan Oblinger, + ,12,1,3,8,0.375,4,1,3
Lyle H. Ungar, - ,13,1,4,5,0.8,3,1,2
Hiroshi Tanaka, + ,14,2,7,6,1.1666666666666667,6,3,3
Johanne Morin, + ,13,2,7,5,1.4,5,3,2
Thomas Wengerek, - ,15,1,6,8,0.75,5,2,3
Mark W. Craven, + ,14,3,4,6,0.6666666666666666,3,1,2
Tom Fawcett, + ,11,1,3,7,0.42857142857142855,3,1,2
John R. Rose, + ,12,3,4,4,1.0,3,1,2
Richard A. Caruana, + ,18,3,7,7,1.0,7,2,4
Steven Salzberg, - ,15,2,6,8,0.75,4,2,2
Barak A. Pearlmutter, + ,20,5,5,11,0.45454545454545453,7,2,4
Chris Darken, - ,12,1,5,6,0.8333333333333334,3,1,2
Judy A. Franklin, + ,16,2,4,8,0.5,4,1,2
Xuemei Wang, + ,11,1,6,4,1.5,5,4,1
Nitin Indurkhya, + ,15,2,5,9,0.5555555555555556,5,2,3
Oded Maron, - ,10,1,4,5,0.8,4,2,2
Takefumi Yamazaki, + ,17,4,8,8,1.0,8,4,4
Satinder Pal Singh, + ,18,5,8,5,1.6,5,3,1
Ron Kohavi, + ,10,1,3,6,0.5,4,1,3
Michael de la Maza, + ,18,5,7,4,1.75,7,3,2
Robert Sloan, + ,12,1,6,5,1.2,4,2,2
Chun-Nan Hsu, - ,12,2,8,3,2.6666666666666665,3,2,1
Daniel Kortenkamp, + ,17,3,6,10,0.6,6,3,3
Ricard Gavalda, + ,14,2,6,7,0.8571428571428571,5,2,3
Joe Suzuki, + ,10,1,3,6,0.5,5,2,3
James S. Royer, + ,14,2,5,5,1.0,4,2,2
Jyrki Kivinen, - ,13,2,5,7,0.7142857142857143,4,1,3
Tapio Elomaa, + ,12,2,5,6,0.8333333333333334,7,3,4
Michael Redmond, + ,15,2,7,7,1.0,5,3,2
Rich Maclin, + ,11,2,4,6,0.6666666666666666,3,1,2
Jiarong Hong, + ,12,3,7,4,1.75,4,3,1
Janusz Wnek, + ,11,1,6,4,1.5,3,2,1
David B. Skalak, + ,15,3,5,6,0.8333333333333334,4,2,2
Daniel Hennessy, + ,15,3,6,8,0.75,5,3,2
David Cohn, + ,10,0,5,4,1.25,3,2,1
Merrick L. Furst, + ,16,2,7,5,1.4,3,2,1
Lindley Darden, + ,14,3,7,6,1.1666666666666667,4,2,2
Steve A. Chien, - ,14,2,5,5,1.0,5,2,2
Wai Lam, + ,7,1,3,3,1.0,3,2,1
Paul W. Goldberg, + ,16,2,4,8,0.5,4,2,2
Stephen Muggleton, - ,17,4,7,9,0.7777777777777778,5,2,3
Jason Catlett, + ,13,2,5,7,0.7142857142857143,4,2,2
Justinian Rosca, + ,15,4,9,5,1.8,6,4,2
Sreerama K. Murthy, - ,18,4,8,6,1.3333333333333333,5,4,1
Richard S. Sutton, + ,17,3,7,6,1.1666666666666667,4,2,2
Michael W. Barley, + ,17,4,7,6,1.1666666666666667,5,3,2
Leslie Grate, + ,12,1,6,5,1.2,5,3,2
Nathalie Japkowicz, + ,18,2,8,9,0.8888888888888888,7,4,3
Randolph Jones, + ,14,2,8,5,1.6,4,2,2
John Rachlin, + ,12,2,4,7,0.5714285714285714,3,1,2
Moshe Leshno, + ,12,4,5,6,0.8333333333333334,4,2,2
Emanuel Knill, - ,13,2,7,5,1.4,5,4,1
Sholom Weiss, - ,12,2,6,5,1.2,4,2,2
Darko Zupanic, + ,13,1,5,7,0.7142857142857143,5,2,3
Thomas G. Spalthoff, - ,19,5,6,9,0.6666666666666666,4,2,2
Michael Kearns, + ,14,2,7,6,1.1666666666666667,5,3,2
Holly Yanco, + ,11,2,5,5,1.0,3,1,2
Olivier De Vel, - ,14,4,7,3,2.3333333333333335,6,4,1
Tom Bylander, + ,12,0,3,8,0.375,3,1,2
Johannes Furnkranz, + ,18,3,8,9,0.8888888888888888,5,3,2
Pat Langley, + ,11,1,3,7,0.42857142857142855,3,1,2
Javed Aslam, + ,11,1,5,5,1.0,4,2,2
Jean Gabriel Ganascia, + ,21,6,4,8,0.5,9,2,4
Sean Slattery, + ,13,4,4,8,0.5,4,2,2
Michael A. meystel, + ,18,3,7,7,1.0,6,3,2
Brian D. Davidson, - ,17,5,5,8,0.625,5,2,3
David Gillman, + ,13,3,5,7,0.7142857142857143,4,2,2
Matevz Kovacic, + ,14,3,6,7,0.8571428571428571,5,2,3
Bala Kalyanasundaram, + ,20,3,4,15,0.26666666666666666,8,2,6
Martin Kummer, + ,13,2,6,6,1.0,4,2,2
Manfred Warmuth, + ,15,2,7,7,1.0,4,2,2
David Mathias, + ,13,2,5,7,0.7142857142857143,5,2,3
Brian Tester, - ,12,2,5,6,0.8333333333333334,4,2,2
Nicolas Fiechter, + ,16,3,7,8,0.875,6,3,3
Aurora Perez, + ,12,2,6,5,1.2,6,4,2
Michael Scott, - ,13,2,7,5,1.4,4,3,1
Naoki Abe,+ ,9,0,5,3,1.6666666666666667,5,3,2
Kimmen Sjolander, + ,16,3,6,9,0.6666666666666666,5,2,3
Jeffery Clouse, + ,14,2,7,6,1.1666666666666667,5,2,3
Robert P. Daley, + ,15,2,6,5,1.2,4,2,2
William Gasarch, + ,15,3,7,7,1.0,5,3,2
Reinhard Blasig, + ,15,2,8,6,1.3333333333333333,5,3,2
Malini Bhandaru, + ,15,3,6,8,0.75,6,3,3
Robert Schapire, + ,15,2,6,8,0.75,5,2,3
Gary M. Selzer, + ,14,3,4,6,0.6666666666666666,3,1,2
Clare Bates Congdon, - ,19,6,5,7,0.7142857142857143,6,2,2
Martinch Krikis, + ,15,2,8,6,1.3333333333333333,4,2,2
John Case, + ,9,0,4,4,1.0,3,1,2
Lance Fortnow, + ,13,2,5,7,0.7142857142857143,4,2,2
Lorien Y. Pratt, + ,15,3,6,5,1.2,4,3,1
Klaus P. Jantke, - ,15,2,5,6,0.8333333333333334,4,2,2
Haralabos Athanassiou, + ,21,3,9,11,0.8181818181818182,10,4,6
Bradley L. Whitehall, - ,20,5,7,9,0.7777777777777778,5,2,3
Sridhar Mahadevan, - ,17,4,7,9,0.7777777777777778,6,2,4
Craig Nevill-Manning, - ,20,5,5,14,0.35714285714285715,6,2,4
Paul Fischer, + ,12,0,4,7,0.5714285714285714,4,2,2
Hal Duncan, + ,10,2,3,6,0.5,3,1,2
Von-Wun Soo, + ,11,2,7,3,2.3333333333333335,4,2,2
Bill Byrne, + ,10,2,4,5,0.8,2,1,1
Myriam Abramson, - ,15,3,6,8,0.75,5,2,3
Creed Bratton, + ,13,3,5,7,0.7142857142857143,4,2,2
Minoru Asada, + ,12,1,6,5,1.2,6,3,3
Tom M. Mitchell, + ,15,3,3,8,0.375,3,1,2
Jean-Daniel Zucker, + ,18,3,11,6,1.8333333333333333,7,5,2
Sonya Snedecor, + ,14,4,5,8,0.625,5,2,3
Glenn Silverstein, - ,17,4,5,11,0.45454545454545453,5,1,4
Avrim Blum, - ,10,1,5,4,1.25,3,2,1
Scott E. Decatur, - ,16,3,5,7,0.7142857142857143,5,1,3
Dana Angluin, + ,12,2,4,7,0.5714285714285714,5,2,3
Wolfgang Maass, + ,14,3,8,5,1.6,4,2,2
Chidanand Apte, - ,14,3,9,4,2.25,5,3,2
Marko Grobelnik, + ,15,3,5,9,0.5555555555555556,5,2,3
Mary Soon Lee, + ,13,3,4,3,1.3333333333333333,5,1,2
Zhixiang Chen, - ,13,3,8,4,2.0,4,3,1
Mona Singh, + ,10,1,4,5,0.8,3,2,1
Justin Boyan, + ,12,1,6,5,1.2,4,2,2
Daniel L. Silver, + ,16,4,6,6,1.0,5,3,2
David W. Aha, + ,12,2,5,3,1.6666666666666667,4,2,2
Robert S. Roos, + ,14,3,6,4,1.5,4,2,2
David Loewenstern, + ,17,2,5,11,0.45454545454545453,6,2,4
Eric Baum, - ,9,0,4,4,1.0,4,2,2
John M. Zelle, + ,13,3,4,5,0.8,3,1,2
Arun Sharma, - ,11,2,4,6,0.6666666666666666,4,2,2
Ronitt Rubinfeld, + ,16,4,6,9,0.6666666666666666,5,2,3
Thomas Ellman, - ,13,3,6,6,1.0,4,2,2
Aaron Feigelson, + ,15,3,5,9,0.5555555555555556,7,3,4
Harris Drucker, + ,14,1,6,7,0.8571428571428571,4,2,2
Carla E. Brodley, + ,16,4,5,7,0.7142857142857143,5,2,2
Alexander M. Meystel, - ,20,4,9,7,1.2857142857142858,6,4,2
Maja Mataric, + ,12,2,4,7,0.5714285714285714,5,2,3
Leonard Pitt, + ,12,1,7,4,1.75,4,3,1
Eyal Kushilevitz, - ,16,2,4,11,0.36363636363636365,6,2,4
Long-Ji Lin, + ,11,3,7,3,2.3333333333333335,3,2,1
Ameur Foued, - ,11,2,5,5,1.0,6,3,3
Antoine Cornuejols, - ,18,3,7,10,0.7,8,4,4
Welton Becket, + ,13,2,6,6,1.0,4,2,2
Haym Hirsh, + ,10,1,4,5,0.8,2,1,1
Hiroshi Motoda, + ,14,2,7,6,1.1666666666666667,6,3,3
John Fischer, + ,12,1,4,7,0.5714285714285714,3,1,2
George A. Drastal, + ,17,4,6,7,0.8571428571428571,6,3,2
William Cohen, + ,13,2,7,5,1.4,5,3,2
Jing Peng, + ,9,2,4,4,1.0,2,1,1
Alma Whitten, - ,12,1,4,7,0.5714285714285714,4,2,2
David Haussler, + ,14,2,5,8,0.625,5,2,3
Joel Ratsaby, + ,12,1,4,7,0.5714285714285714,4,2,2
L. Thorne McCarty, - ,17,2,2,7,0.2857142857142857,3,0,1
Chen K. Tham, - ,12,2,4,4,1.0,2,1,1
Kan Deng, + ,8,1,3,4,0.75,2,1,1
Russell Greiner, + ,15,4,7,7,1.0,5,2,3
Steffen Lange, - ,13,3,7,5,1.4,4,2,2
Andrew W. Moore, - ,15,4,6,5,1.2,5,2,3
Armand Prieditis, - ,16,3,6,9,0.6666666666666666,6,2,4
Dunja Mladenic, + ,14,2,5,8,0.625,5,2,3
Jong-Hoon Oh, + ,12,2,9,2,4.5,4,3,1
Ken Lang, + ,8,1,3,4,0.75,2,1,1
Bernhard Pfahringer, + ,19,5,8,10,0.8,5,2,3
Ronald L. Rivest, + ,16,2,6,6,1.0,4,2,2
Robert Williamson, + ,17,3,6,10,0.6,6,2,4
Stuart Russell, - ,14,4,6,7,0.8571428571428571,4,2,2
Andrew Y. Ng, - ,12,1,6,2,3.0,2,2,0
Efim Kinber, - ,11,1,4,6,0.6666666666666666,4,2,2
David Finton, + ,12,2,5,6,0.8333333333333334,4,2,2
Mark Staley, + ,11,1,4,6,0.6666666666666666,3,1,2
Filippo Neri, + ,12,2,7,4,1.75,5,3,2
Jonathan Hodgson, + ,16,3,8,7,1.1428571428571428,5,3,2
Dennis F. Kibler, + ,16,4,6,6,1.0,4,2,2
Michael J. Donahue, + ,18,4,7,7,1.0,7,3,4
