Haym Hirsh, + ,10,1,4,5
Hiroshi Motoda, + ,14,2,7,6
John Fischer, + ,12,1,4,7
George A. Drastal, + ,17,4,6,7
William Cohen, + ,13,2,7,5
Jing Peng, + ,9,2,4,4
Alma Whitten, - ,12,1,4,7
David Haussler, + ,14,2,5,8
Joel Ratsaby, + ,12,1,4,7
L. Thorne McCarty, - ,17,2,2,7
Chen K. Tham, - ,12,2,4,4
Kan Deng, + ,8,1,3,4
Russell Greiner, + ,15,4,7,7
Steffen Lange, - ,13,3,7,5
Andrew W. Moore, - ,15,4,6,5
Armand Prieditis, - ,16,3,6,9
Dunja Mladenic, + ,14,2,5,8
Jong-Hoon Oh, + ,12,2,9,2
Ken Lang, + ,8,1,3,4
Bernhard Pfahringer, + ,19,5,8,10
Ronald L. Rivest, + ,16,2,6,6
Robert Williamson, + ,17,3,6,10
Stuart Russell, - ,14,4,6,7
Andrew Y. Ng, - ,12,1,6,2
Efim Kinber, - ,11,1,4,6
David Finton, + ,12,2,5,6
Mark Staley, + ,11,1,4,6
Filippo Neri, + ,12,2,7,4
Jonathan Hodgson, + ,16,3,8,7
Dennis F. Kibler, + ,16,4,6,6
Michael J. Donahue, + ,18,4,7,7
